,district_id,district,area,residents,avg_income,stores,avg_house_value
0,1,Centrum,2657299.0999055803,10160.0,155.2,360.0,1149.0
1,2,Stratum,11524607.7705268,35665.0,1105.3,143.0,7927.0
2,3,Tongelre,9467431.173265954,23109.0,579.0,89.0,3612.0
3,4,Woensel-Zuid,8242920.46207898,42161.0,567.0,182.0,3537.0
4,5,Woensel-Noord,18643913.80713151,64799.0,889.6,219.0,5665.0
5,6,Strijp,29300024.60821895,39225.0,747.3,159.0,4955.0
6,7,Gestel,9526699.482682725,28595.0,458.9,92.0,3039.0
