Naam fietsenstalling;Adres omschrijving;Type stalling;Aantal plekken;Openingstijden maandag;Openingstijden dinsdag;Openingstijden woensdag;Openingstijds donderdag;Openingstijden vrijdag;Openingstijden zaterdag;Openingstijden zondag;Meer informatie;Latitude;Longitude;geopoint
Fietsenstalling Heuvel;Heuvel, 5611 DK Eindhoven;Gratis fietsenstalling;900;08:00-22:30uur;08:00-22:30uur;08:00-22:30uur;08:00-22:30uur;08:00-4:30uur;08:00-4:30uur;11:00-22:30uur;https://www.google.nl/maps/place/Fietsenstalling/@51.4380148,5.4805619,17z/data=!3m2!4b1!5s0x47c6d902e06ce4a3:0x7edf0a3ab55c153b!4m6!3m5!1s0x47c6d902e227c4df:0x4077ca6ff7157314!8m2!3d51.4380148!4d5.4805619!16s%2Fg%2F1pp2vmbt1?entry=ttu;51.4380148;5.4805619;51.4380148, 5.4805619
Fietsenstalling Winkselcentrum WoensXL;Winkelcentrum Woensel 500-510, 5625 AA Eindhoven;Gratis beheerde fietsenstalling;200;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-21:30uur;08:00-18:00uur;11:00-18:00uur;https://www.google.nl/maps/place/51%C2%B028'11.2%22N+5%C2%B028'24.2%22E/@51.4697873,5.4711953,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d51.469784!4d5.473384;51.4697873;5.4711953;51.4697873, 5.4711953
Fietsenstalling Ir. Ottenbad;Vijfkamplaan, 5624 EB Eindhoven;Gratis fietsenstalling;150;06:45-22:30uur;06:45-22:30uur;06:45-22:30uur;06:45-22:30uur;06:45-22:30uur;08:15-17:30uur;09:45-17:30uur;https://www.google.nl/maps/place/51%C2%B028'35.4%22N+5%C2%B027'21.5%22E/@51.4764893,5.4537873,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d51.476486!4d5.455976;51.4764893;5.4537873;51.4764893, 5.4537873
Fietsenstalling NS-station zuidzijde;Stationsplein 17, 5611 AC Eindhoven;Beheerde stalling tegen betaling (Zie ns.nl voor tarieven);5000;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;https://www.google.nl/maps/place/51%C2%B026'32.1%22N+5%C2%B028'50.2%22E/@51.4422553,5.4784343,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d51.442252!4d5.480623;51.4422553;5.4784343;51.4422553, 5.4784343
Fietsenstalling Genneper Parken;Antoon Coolenlaan, 5644 RX Eindhoven;Gratis fietsenstalling;onbekend;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-21:30uur;08:00-18:00uur;11:00-18:00uur;https://www.google.nl/maps/place/51%C2%B025'01.0%22N+5%C2%B028'33.8%22E/@51.4169413,5.4738623,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d51.416938!4d5.476051;51.4169413;5.4738623;51.4169413, 5.4738623
Fietsenstalling NS-station noordzijde;Neckerspoel, 5611 AD Eindhoven;Beheerde stalling tegen betaling (Zie ns.nl voor tarieven);200;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;Zie ns.nl;https://www.google.nl/maps/place/51%C2%B026'35.5%22N+5%C2%B028'41.4%22E/@51.4431944,5.4781667,17z/data=!3m1!4b1!4m4!3m3!8m2!3d51.4431944!4d5.4781667?entry=ttu;51.4431944;5.4781667;51.4431944, 5.4781667
Fietsenstalling 18 Septemberplein;18 Septemberplein, 5611 AK, Eindhoven;Gratis beheerde fietsenstalling (verboden voor brom- en snorfietsen);1400;07:00-23:30uur;07:00-23:30uur;07:00-23:30uur;07:00-23:30uur;07:00-23:30uur;07:00-23:30uur;11:00-23:30uur;https://www.google.nl/maps/place/51%C2%B026'28.4%22N+5%C2%B028'37.3%22E/@51.4412313,5.4748483,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x0!8m2!3d51.441228!4d5.477037;51.4412288592686;5.47707071289514;51.4412288592686, 5.47707071289514
